时间,结果,开发装备,类型,燃,弹,钢,铝,旗舰,司令部Lv
2016/12/08 12:23:15,成功,46cm三連装砲,大口径主砲,10,251,250,10,榛名改二(Lv.140),114
2016/12/08 12:23:05,成功,35.6cm連装砲,大口径主砲,10,251,250,10,榛名改二(Lv.140),114
2016/11/30 18:12:33,成功,12.7cm連装高角砲,副砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/30 18:12:24,失敗,彗星,艦上爆撃機,10,251,250,10,榛名改二(Lv.139),114
2016/11/30 18:08:42,成功,61cm三連装魚雷,魚雷,10,251,250,10,榛名改二(Lv.139),114
2016/11/30 18:07:45,成功,15.2cm単装砲,副砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/30 00:03:06,成功,15.2cm単装砲,副砲,10,251,250,10,金剛改二(Lv.139),114
2016/11/30 00:02:57,成功,35.6cm連装砲,大口径主砲,10,251,250,10,金剛改二(Lv.139),114
2016/11/29 23:54:36,成功,25mm連装機銃,対空機銃,10,251,250,10,金剛改二(Lv.139),114
2016/11/29 23:53:10,成功,12.7mm単装機銃,対空機銃,10,251,250,10,金剛改二(Lv.139),114
2016/11/27 19:21:47,成功,15.5cm三連装砲,中口径主砲,10,251,250,10,金剛改二(Lv.139),114
2016/11/27 19:21:37,失敗,改良型艦本式タービン,機関部強化,10,251,250,10,金剛改二(Lv.139),114
2016/11/27 19:21:25,成功,甲標的,特殊潜航艇,10,251,250,10,金剛改二(Lv.139),114
2016/11/27 19:20:28,成功,61cm四連装魚雷,魚雷,10,251,250,10,金剛改二(Lv.139),114
2016/11/26 22:25:20,成功,41cm連装砲,大口径主砲,10,251,250,10,霧島改二(Lv.138),114
2016/11/26 22:25:09,失敗,三式弾,対空強化弾,10,251,250,10,霧島改二(Lv.138),114
2016/11/26 22:25:00,成功,61cm四連装魚雷,魚雷,10,251,250,10,霧島改二(Lv.138),114
2016/11/26 22:24:23,成功,61cm四連装魚雷,魚雷,10,251,250,10,霧島改二(Lv.138),114
2016/11/26 22:23:32,成功,61cm三連装魚雷,魚雷,10,251,250,10,霧島改二(Lv.138),114
2016/11/26 22:23:00,成功,61cm三連装魚雷,魚雷,10,251,250,10,霧島改二(Lv.138),114
2016/11/25 17:57:21,失敗,三式弾,対空強化弾,10,251,250,10,金剛改二(Lv.139),114
2016/11/25 17:57:12,成功,20.3cm連装砲,中口径主砲,10,251,250,10,金剛改二(Lv.139),114
2016/11/25 17:57:00,成功,14cm単装砲,中口径主砲,10,251,250,10,金剛改二(Lv.139),114
2016/11/25 17:56:18,成功,61cm三連装魚雷,魚雷,10,251,250,10,金剛改二(Lv.139),114
2016/11/20 11:41:20,成功,15.5cm三連装砲,中口径主砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/20 11:41:10,失敗,九七式艦攻,艦上攻撃機,10,251,250,10,榛名改二(Lv.139),114
2016/11/20 11:41:00,失敗,九九式艦爆,艦上爆撃機,10,251,250,10,榛名改二(Lv.139),114
2016/11/20 11:38:04,失敗,三式弾,対空強化弾,10,251,250,10,榛名改二(Lv.139),114
2016/11/20 11:37:48,失敗,三式弾,対空強化弾,10,251,250,10,榛名改二(Lv.139),114
2016/11/19 20:02:14,成功,12.7mm単装機銃,対空機銃,10,251,250,10,榛名改二(Lv.139),114
2016/11/19 19:57:45,成功,61cm三連装魚雷,魚雷,10,251,250,10,榛名改二(Lv.139),114
2016/11/19 19:56:42,成功,25mm連装機銃,対空機銃,10,251,250,10,榛名改二(Lv.139),114
2016/11/19 19:53:07,成功,12.7cm連装高角砲,副砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/17 15:39:28,成功,46cm三連装砲,大口径主砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/17 15:39:19,成功,20.3cm連装砲,中口径主砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/17 15:39:11,成功,7.7mm機銃,対空機銃,10,251,250,10,榛名改二(Lv.139),114
2016/11/17 15:37:40,失敗,33号対水上電探,小型電探,10,251,250,10,榛名改二(Lv.139),114
2016/11/16 14:42:23,成功,12.7cm連装高角砲,副砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/16 14:42:14,成功,12.7cm連装高角砲,副砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/16 14:42:05,成功,15.5cm三連装砲,中口径主砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/16 14:41:56,成功,35.6cm連装砲,大口径主砲,10,251,250,10,榛名改二(Lv.139),114
2016/11/16 14:40:49,失敗,三式弾,対空強化弾,10,251,250,10,榛名改二(Lv.139),114
2016/11/15 19:06:31,成功,25mm連装機銃,対空機銃,10,251,250,10,榛名改二(Lv.139),114
2016/11/15 19:06:23,成功,15.5cm三連装副砲,副砲,10,251,250,10,榛名改二(Lv.139),114
